# Species	Genes	Alg.-Conn.	10.faa	11.faa	14.faa	15.faa	16.faa	18.faa	19.faa	3.faa	6.faa	8.faa
2	2	1	*	*	fam486_gene40	fam486_gene44	*	*	*	*	*	*
2	2	1	*	*	fam520_gene108	fam520_gene109	*	*	*	*	*	*
2	2	1	*	*	fam482_gene80	fam482_gene81	*	*	*	*	*	*
2	2	1	*	*	fam481_gene24	fam481_gene25	*	*	*	*	*	*
2	2	1	*	*	fam473_gene84	fam473_gene85	*	*	*	*	*	*
2	2	1	*	*	fam468_gene60	fam468_gene61	*	*	*	*	*	*
2	2	1	*	*	fam520_gene112	fam520_gene113	*	*	*	*	*	*
2	2	1	*	*	fam468_gene58	fam468_gene59	*	*	*	*	*	*
2	2	1	*	*	fam447_gene125	fam447_gene126	*	*	*	*	*	*
2	2	1	*	*	fam520_gene114	fam520_gene115	*	*	*	*	*	*
10	10	0.714	fam50_gene18	fam50_gene19	fam50_gene16	fam50_gene17	fam50_gene12	fam50_gene14	fam50_gene15	fam50_gene3	fam50_gene6	fam50_gene10
2	2	1	*	*	fam432_gene38	fam432_gene39	*	*	*	*	*	*
8	8	0.625	fam423_gene48	fam423_gene49	fam423_gene42	fam423_gene43	fam423_gene28	*	*	fam423_gene7	fam423_gene14	fam423_gene26
2	2	1	*	*	fam427_gene52	fam427_gene53	*	*	*	*	*	*
2	2	1	*	*	fam425_gene46	fam425_gene47	*	*	*	*	*	*
2	2	1	*	*	fam420_gene32	fam420_gene33	*	*	*	*	*	*
2	2	1	*	*	fam417_gene46	fam417_gene47	*	*	*	*	*	*
2	2	1	*	*	fam500_gene60	fam500_gene61	*	*	*	*	*	*
10	10	0.766	fam465_gene22	fam465_gene23	fam465_gene20	fam465_gene21	fam465_gene14	fam465_gene19	fam465_gene17	fam465_gene3	fam465_gene8	fam465_gene12
10	10	0.753	fam470_gene22	fam470_gene23	fam470_gene20	fam470_gene21	fam470_gene12	fam470_gene18	fam470_gene19	fam470_gene3	fam470_gene6	fam470_gene16
10	10	0.669	fam479_gene26	fam479_gene27	fam479_gene22	fam479_gene23	fam479_gene24	fam479_gene20	fam479_gene21	fam479_gene3	fam479_gene19	fam479_gene14
2	2	1	*	*	fam397_gene28	fam397_gene29	*	*	*	*	*	*
2	2	1	*	*	fam48_gene32	fam48_gene33	*	*	*	*	*	*
2	2	1	*	*	fam520_gene116	fam520_gene126	*	*	*	*	*	*
2	2	1	*	*	fam377_gene24	fam377_gene25	*	*	*	*	*	*
10	10	0.848	fam83_gene18	fam83_gene19	fam83_gene16	fam83_gene17	fam83_gene12	fam83_gene14	fam83_gene15	fam83_gene3	fam83_gene6	fam83_gene10
2	2	1	*	*	*	*	fam97_gene113	*	fam97_gene95	*	*	*
10	10	0.702	fam667_gene20	fam667_gene21	fam667_gene18	fam667_gene19	fam667_gene14	fam667_gene16	fam667_gene17	fam667_gene4	fam667_gene8	fam667_gene12
10	10	0.623	fam714_gene20	fam714_gene21	fam714_gene18	fam714_gene19	fam714_gene12	fam714_gene14	fam714_gene15	fam714_gene17	fam714_gene6	fam714_gene10
2	2	1	*	*	*	*	fam66_gene28	*	fam66_gene31	*	*	*
2	2	1	*	*	*	*	fam577_gene61	*	fam577_gene43	*	*	*
10	10	0.695	fam745_gene26	fam745_gene27	fam745_gene31	fam745_gene23	fam745_gene14	fam745_gene20	fam745_gene21	fam745_gene5	fam745_gene16	fam745_gene29
10	10	0.765	fam762_gene36	fam762_gene37	fam762_gene32	fam762_gene33	fam762_gene22	fam762_gene30	fam762_gene35	fam762_gene3	fam762_gene12	fam762_gene29
3	3	0.637	*	*	*	*	fam895_gene55	fam895_gene46	fam895_gene47	*	*	*
10	10	0.766	fam769_gene38	fam769_gene39	fam769_gene36	fam769_gene37	fam769_gene20	fam769_gene30	fam769_gene31	fam769_gene23	fam769_gene34	fam769_gene28
10	10	0.725	fam778_gene28	fam778_gene29	fam778_gene26	fam778_gene27	fam778_gene18	fam778_gene22	fam778_gene23	fam778_gene25	fam778_gene12	fam778_gene16
3	3	0.782	*	*	*	*	fam754_gene68	fam754_gene72	fam754_gene73	*	*	*
10	10	0.729	fam780_gene18	fam780_gene19	fam780_gene16	fam780_gene17	fam780_gene12	fam780_gene14	fam780_gene15	fam780_gene3	fam780_gene6	fam780_gene10
3	3	0.86	*	*	*	*	fam688_gene56	fam688_gene93	fam688_gene73	*	*	*
2	2	1	*	*	*	*	fam675_gene50	fam675_gene60	*	*	*	*
10	10	0.615	fam824_gene32	fam824_gene33	fam824_gene24	fam824_gene25	fam824_gene16	fam824_gene22	fam824_gene23	fam824_gene15	fam824_gene29	fam824_gene12
10	10	0.823	fam62_gene22	fam62_gene23	fam62_gene18	fam62_gene19	fam62_gene20	fam62_gene16	fam62_gene17	fam62_gene3	fam62_gene6	fam62_gene10
10	10	0.864	fam840_gene28	fam840_gene29	fam840_gene24	fam840_gene25	fam840_gene18	fam840_gene20	fam840_gene21	fam840_gene3	fam840_gene23	fam840_gene14
3	3	0.757	*	*	*	*	fam543_gene95	fam543_gene116	fam543_gene117	*	*	*
10	10	0.725	fam849_gene28	fam849_gene29	fam849_gene22	fam849_gene23	fam849_gene26	fam849_gene20	fam849_gene21	fam849_gene3	fam849_gene12	fam849_gene24
2	2	1	*	*	*	*	fam535_gene63	fam535_gene72	*	*	*	*
2	2	1	*	*	*	*	fam534_gene52	fam534_gene48	*	*	*	*
3	3	0.975	*	*	*	*	fam529_gene88	fam529_gene108	fam529_gene109	*	*	*
3	3	0.891	*	*	*	*	fam493_gene37	fam493_gene44	fam493_gene45	*	*	*
3	3	0.768	*	*	*	*	fam482_gene62	fam482_gene95	fam482_gene75	*	*	*
2	2	1	*	*	*	*	fam447_gene72	fam447_gene96	*	*	*	*
10	10	0.633	fam861_gene18	fam861_gene20	fam861_gene16	fam861_gene17	fam861_gene12	fam861_gene14	fam861_gene15	fam861_gene3	fam861_gene6	fam861_gene10
10	10	0.635	fam867_gene18	fam867_gene19	fam867_gene16	fam867_gene17	fam867_gene12	fam867_gene14	fam867_gene15	fam867_gene3	fam867_gene6	fam867_gene10
10	10	0.684	fam893_gene24	fam893_gene25	fam893_gene20	fam893_gene21	fam893_gene12	fam893_gene18	fam893_gene19	fam893_gene3	fam893_gene6	fam893_gene14
10	10	0.653	fam905_gene18	fam905_gene19	fam905_gene16	fam905_gene17	fam905_gene12	fam905_gene14	fam905_gene15	fam905_gene3	fam905_gene6	fam905_gene10
3	3	0.792	*	*	*	*	fam188_gene42	fam188_gene56	fam188_gene57	*	*	*
10	10	0.739	fam54_gene20	fam54_gene21	fam54_gene16	fam54_gene17	fam54_gene12	fam54_gene14	fam54_gene15	fam54_gene3	fam54_gene6	fam54_gene18
10	10	0.794	fam538_gene26	fam538_gene27	fam538_gene20	fam538_gene21	fam538_gene17	fam538_gene18	fam538_gene25	fam538_gene7	fam538_gene8	fam538_gene12
2	2	1	*	*	fam228_gene61	fam228_gene55	*	*	*	*	*	*
10	10	0.666	fam547_gene30	fam547_gene31	fam547_gene35	fam547_gene19	fam547_gene12	fam547_gene16	fam547_gene17	fam547_gene15	fam547_gene6	fam547_gene23
2	2	1	*	*	fam224_gene28	fam224_gene29	*	*	*	*	*	*
2	2	1	*	*	fam204_gene78	fam204_gene79	*	*	*	*	*	*
2	2	1	*	*	fam196_gene50	fam196_gene51	*	*	*	*	*	*
2	2	1	*	*	fam196_gene48	fam196_gene49	*	*	*	*	*	*
2	2	1	*	*	fam196_gene46	fam196_gene47	*	*	*	*	*	*
2	2	1	*	*	fam188_gene64	fam188_gene65	*	*	*	*	*	*
2	2	1	*	*	fam187_gene26	fam187_gene27	*	*	*	*	*	*
2	2	1	*	*	fam175_gene36	fam175_gene37	*	*	*	*	*	*
2	2	1	*	*	fam16_gene30	fam16_gene31	*	*	*	*	*	*
2	2	1	*	*	fam159_gene82	fam159_gene83	*	*	*	*	*	*
2	2	1	*	*	fam157_gene72	fam157_gene78	*	*	*	*	*	*
2	2	1	*	*	fam241_gene40	fam241_gene41	*	*	*	*	*	*
2	2	1	*	*	fam150_gene26	fam150_gene27	*	*	*	*	*	*
2	2	1	*	*	fam146_gene34	fam146_gene37	*	*	*	*	*	*
2	2	1	*	*	fam132_gene46	fam132_gene47	*	*	*	*	*	*
2	2	1	*	*	fam132_gene44	fam132_gene45	*	*	*	*	*	*
2	2	1	*	*	fam126_gene28	fam126_gene29	*	*	*	*	*	*
2	2	1	*	*	fam123_gene58	fam123_gene59	*	*	*	*	*	*
10	10	0.646	fam600_gene28	fam600_gene29	fam600_gene24	fam600_gene25	fam600_gene14	fam600_gene22	fam600_gene23	fam600_gene17	fam600_gene6	fam600_gene18
4	4	0.527	*	*	fam943_gene88	fam943_gene89	*	fam943_gene72	fam943_gene77	*	*	*
10	10	0.804	fam601_gene24	fam601_gene25	fam601_gene22	fam601_gene23	fam601_gene18	fam601_gene20	fam601_gene21	fam601_gene5	fam601_gene8	fam601_gene16
10	10	0.766	fam610_gene36	fam610_gene37	fam610_gene34	fam610_gene35	fam610_gene22	fam610_gene30	fam610_gene31	fam610_gene18	fam610_gene33	fam610_gene12
4	4	0.728	*	*	fam417_gene48	fam417_gene49	*	fam417_gene44	fam417_gene45	*	*	*
2	2	1	*	*	fam271_gene72	*	*	*	fam271_gene65	*	*	*
10	10	0.796	fam615_gene32	fam615_gene33	fam615_gene30	fam615_gene31	fam615_gene22	fam615_gene26	fam615_gene27	fam615_gene3	fam615_gene14	fam615_gene16
3	3	0.628	*	*	fam715_gene88	fam715_gene89	*	*	*	*	*	fam715_gene62
2	2	1	*	*	*	*	*	fam32_gene20	fam32_gene21	*	*	*
2	2	1	*	*	*	*	*	fam196_gene32	fam196_gene44	*	*	*
2	2	1	*	*	*	*	*	fam209_gene28	fam209_gene29	*	*	*
2	2	1	*	*	*	*	*	fam225_gene52	fam225_gene43	*	*	*
2	2	1	*	*	*	*	*	fam233_gene21	fam233_gene17	*	*	*
2	2	1	*	*	*	*	*	fam287_gene32	fam287_gene33	*	*	*
10	10	0.598	fam214_gene18	fam214_gene19	fam214_gene16	fam214_gene17	fam214_gene12	fam214_gene14	fam214_gene15	fam214_gene3	fam214_gene6	fam214_gene10
2	2	1	*	*	*	*	*	fam300_gene52	fam300_gene53	*	*	*
2	2	1	*	*	*	*	*	fam305_gene24	fam305_gene25	*	*	*
2	2	1	*	*	*	*	*	fam14_gene34	fam14_gene35	*	*	*
2	2	1	*	*	*	*	*	fam351_gene74	fam351_gene75	*	*	*
2	2	1	*	*	*	*	*	fam352_gene26	fam352_gene27	*	*	*
10	10	0.77	fam201_gene20	fam201_gene21	fam201_gene18	fam201_gene19	fam201_gene14	fam201_gene16	fam201_gene17	fam201_gene3	fam201_gene6	fam201_gene10
2	2	1	*	*	*	*	*	fam403_gene40	fam403_gene41	*	*	*
2	2	1	*	*	*	*	*	fam432_gene28	fam432_gene29	*	*	*
2	2	1	*	*	*	*	*	fam449_gene28	fam449_gene29	*	*	*
2	2	1	*	*	*	*	*	fam468_gene50	fam468_gene51	*	*	*
2	2	1	*	*	*	*	*	fam484_gene46	fam484_gene47	*	*	*
2	2	1	*	*	*	*	*	*	*	fam195_gene9	*	fam195_gene22
2	2	1	*	*	fam956_gene28	fam956_gene29	*	*	*	*	*	*
2	2	1	*	*	fam958_gene44	fam958_gene45	*	*	*	*	*	*
2	2	1	*	*	fam97_gene118	fam97_gene119	*	*	*	*	*	*
2	2	1	*	*	fam987_gene62	fam987_gene63	*	*	*	*	*	*
2	2	1	*	*	fam988_gene56	fam988_gene57	*	*	*	*	*	*
3	3	0.758	*	*	*	fam336_gene67	*	fam336_gene52	fam336_gene51	*	*	*
2	2	1	*	*	*	*	*	*	fam315_gene39	*	*	fam315_gene36
10	10	0.69	fam279_gene24	fam279_gene25	fam279_gene20	fam279_gene21	fam279_gene14	fam279_gene18	fam279_gene19	fam279_gene17	fam279_gene8	fam279_gene12
10	10	0.653	fam180_gene22	fam180_gene23	fam180_gene20	fam180_gene21	fam180_gene12	fam180_gene18	fam180_gene19	fam180_gene3	fam180_gene6	fam180_gene10
10	10	0.775	fam270_gene20	fam270_gene21	fam270_gene18	fam270_gene19	fam270_gene14	fam270_gene16	fam270_gene17	fam270_gene4	fam270_gene8	fam270_gene12
2	2	1	*	*	*	*	*	*	*	*	fam875_gene14	fam875_gene30
2	2	1	*	*	*	*	*	*	*	*	fam895_gene62	fam895_gene34
2	2	1	*	*	*	*	*	fam101_gene18	fam101_gene19	*	*	*
2	2	1	*	*	*	*	*	fam109_gene24	fam109_gene25	*	*	*
2	2	1	*	*	*	*	*	fam123_gene48	fam123_gene49	*	*	*
2	2	1	*	*	*	*	*	fam134_gene46	fam134_gene47	*	*	*
2	2	1	*	*	*	*	*	fam14_gene32	fam14_gene33	*	*	*
2	2	1	*	*	*	*	*	fam875_gene42	fam875_gene44	*	*	*
2	2	1	*	*	*	*	*	fam800_gene24	fam800_gene25	*	*	*
2	2	1	*	*	*	*	*	fam817_gene24	fam817_gene25	*	*	*
2	2	1	*	*	*	*	*	fam839_gene48	fam839_gene49	*	*	*
2	2	1	*	*	*	*	*	fam843_gene38	fam843_gene39	*	*	*
10	10	0.681	fam127_gene24	fam127_gene25	fam127_gene20	fam127_gene22	fam127_gene14	fam127_gene18	fam127_gene19	fam127_gene17	fam127_gene8	fam127_gene12
2	2	1	*	*	*	*	*	fam855_gene74	fam855_gene79	*	*	*
2	2	1	*	*	*	*	*	fam85_gene20	fam85_gene21	*	*	*
2	2	1	*	*	*	*	*	fam868_gene36	fam868_gene37	*	*	*
2	2	1	*	*	*	*	*	fam799_gene70	fam799_gene67	*	*	*
10	10	0.745	fam126_gene30	fam126_gene31	fam126_gene26	fam126_gene27	fam126_gene22	fam126_gene24	fam126_gene25	fam126_gene3	fam126_gene10	fam126_gene18
2	2	1	*	*	*	*	*	fam917_gene22	fam917_gene27	*	*	*
2	2	1	*	*	*	*	*	fam91_gene24	fam91_gene25	*	*	*
2	2	1	*	*	*	*	*	fam942_gene46	fam942_gene35	*	*	*
2	2	1	*	*	*	*	*	fam97_gene96	fam97_gene97	*	*	*
2	2	1	*	*	*	*	*	fam97_gene98	fam97_gene99	*	*	*
2	2	1	*	*	*	*	*	fam983_gene48	fam983_gene49	*	*	*
2	2	1	*	*	*	*	*	fam988_gene44	fam988_gene55	*	*	*
2	2	1	*	*	*	*	*	fam655_gene56	fam655_gene57	*	*	*
2	2	1	*	*	*	*	*	fam534_gene50	fam534_gene51	*	*	*
2	2	1	*	*	*	*	*	fam558_gene44	fam558_gene33	*	*	*
2	2	1	*	*	*	*	*	fam597_gene24	fam597_gene25	*	*	*
2	2	1	*	*	*	*	*	fam613_gene36	fam613_gene37	*	*	*
2	2	1	*	*	*	*	*	fam620_gene66	fam620_gene67	*	*	*
10	10	0.742	fam148_gene28	fam148_gene29	fam148_gene26	fam148_gene27	fam148_gene14	fam148_gene23	fam148_gene21	fam148_gene4	fam148_gene8	fam148_gene12
2	2	1	*	*	*	*	*	fam64_gene40	fam64_gene41	*	*	*
2	2	1	*	*	*	*	*	fam655_gene54	fam655_gene55	*	*	*
2	2	1	*	*	fam950_gene32	fam950_gene33	*	*	*	*	*	*
2	2	1	*	*	*	*	*	fam65_gene46	fam65_gene47	*	*	*
2	2	1	*	*	*	*	*	fam675_gene68	fam675_gene69	*	*	*
2	2	1	*	*	*	*	*	fam721_gene26	fam721_gene27	*	*	*
2	2	1	*	*	*	*	*	fam742_gene34	fam742_gene29	*	*	*
2	2	1	*	*	*	*	*	fam779_gene34	fam779_gene35	*	*	*
2	2	1	*	*	*	*	*	fam791_gene54	fam791_gene55	*	*	*
2	2	1	*	*	*	*	*	fam796_gene42	fam796_gene43	*	*	*
2	2	1	*	*	*	*	*	fam796_gene75	fam796_gene55	*	*	*
2	2	1	*	*	fam717_gene46	fam717_gene47	*	*	*	*	*	*
2	2	1	*	*	fam657_gene40	fam657_gene41	*	*	*	*	*	*
2	2	1	*	*	fam657_gene42	fam657_gene43	*	*	*	*	*	*
10	10	0.712	fam374_gene30	fam374_gene31	fam374_gene22	fam374_gene23	fam374_gene27	fam374_gene20	fam374_gene21	fam374_gene29	fam374_gene25	fam374_gene10
2	2	1	*	*	fam690_gene32	fam690_gene33	*	*	*	*	*	*
2	2	1	*	*	fam692_gene60	fam692_gene61	*	*	*	*	*	*
2	2	1	*	*	fam701_gene64	fam701_gene65	*	*	*	*	*	*
2	2	1	*	*	fam70_gene26	fam70_gene27	*	*	*	*	*	*
2	2	1	*	*	fam713_gene52	fam713_gene53	*	*	*	*	*	*
2	2	1	*	*	fam655_gene64	fam655_gene65	*	*	*	*	*	*
2	2	1	*	*	fam731_gene40	fam731_gene41	*	*	*	*	*	*
2	2	1	*	*	fam731_gene46	fam731_gene43	*	*	*	*	*	*
2	2	1	*	*	fam732_gene26	fam732_gene27	*	*	*	*	*	*
2	2	1	*	*	fam744_gene45	fam744_gene39	*	*	*	*	*	*
2	2	1	*	*	fam754_gene88	fam754_gene89	*	*	*	*	*	*
2	2	1	*	*	fam754_gene90	fam754_gene91	*	*	*	*	*	*
2	2	1	*	*	fam754_gene96	fam754_gene97	*	*	*	*	*	*
2	2	1	*	*	fam765_gene33	fam765_gene27	*	*	*	*	*	*
10	10	0.555	fam998_gene24	fam998_gene25	fam998_gene22	fam998_gene23	fam998_gene12	fam998_gene20	fam998_gene21	fam998_gene16	fam998_gene6	fam998_gene10
2	2	1	*	*	fam539_gene20	fam539_gene21	*	*	*	*	*	*
2	2	1	*	*	fam541_gene52	fam541_gene53	*	*	*	*	*	*
2	2	1	*	*	fam543_gene150	fam543_gene151	*	*	*	*	*	*
2	2	1	*	*	fam558_gene40	fam558_gene41	*	*	*	*	*	*
2	2	1	*	*	fam563_gene54	fam563_gene55	*	*	*	*	*	*
2	2	1	*	*	fam573_gene38	fam573_gene39	*	*	*	*	*	*
2	2	1	*	*	fam599_gene61	fam599_gene59	*	*	*	*	*	*
2	2	1	*	*	fam602_gene54	fam602_gene55	*	*	*	*	*	*
2	2	1	*	*	fam786_gene42	fam786_gene43	*	*	*	*	*	*
2	2	1	*	*	fam613_gene38	fam613_gene44	*	*	*	*	*	*
2	2	1	*	*	fam620_gene78	fam620_gene79	*	*	*	*	*	*
2	2	1	*	*	fam620_gene80	fam620_gene92	*	*	*	*	*	*
10	10	0.585	fam37_gene26	fam37_gene27	fam37_gene24	fam37_gene25	fam37_gene18	fam37_gene20	fam37_gene21	fam37_gene4	fam37_gene15	fam37_gene12
2	2	1	*	*	fam639_gene26	fam639_gene27	*	*	*	*	*	*
2	2	1	*	*	fam647_gene26	fam647_gene27	*	*	*	*	*	*
2	2	1	*	*	fam64_gene46	fam64_gene47	*	*	*	*	*	*
2	2	1	*	*	fam652_gene48	fam652_gene49	*	*	*	*	*	*
2	2	1	*	*	fam904_gene46	fam904_gene51	*	*	*	*	*	*
2	2	1	*	*	fam843_gene44	fam843_gene45	*	*	*	*	*	*
2	2	1	*	*	fam844_gene104	fam844_gene105	*	*	*	*	*	*
2	2	1	*	*	fam844_gene108	fam844_gene109	*	*	*	*	*	*
5	5	0.8	fam356_gene36	fam356_gene37	*	*	*	*	*	fam356_gene7	fam356_gene14	fam356_gene20
2	2	1	*	*	fam866_gene24	fam866_gene25	*	*	*	*	*	*
2	2	1	*	*	fam884_gene38	fam884_gene39	*	*	*	*	*	*
10	10	0.785	fam294_gene24	fam294_gene25	fam294_gene22	fam294_gene23	fam294_gene14	fam294_gene18	fam294_gene19	fam294_gene5	fam294_gene8	fam294_gene12
2	2	1	*	*	fam896_gene44	fam896_gene45	*	*	*	*	*	*
2	2	1	*	*	fam843_gene42	fam843_gene43	*	*	*	*	*	*
2	2	1	*	*	fam918_gene100	fam918_gene101	*	*	*	*	*	*
2	2	1	*	*	fam923_gene46	fam923_gene47	*	*	*	*	*	*
2	2	1	*	*	fam923_gene48	fam923_gene49	*	*	*	*	*	*
10	10	0.628	fam291_gene18	fam291_gene19	fam291_gene16	fam291_gene17	fam291_gene12	fam291_gene14	fam291_gene15	fam291_gene3	fam291_gene6	fam291_gene10
2	2	1	*	*	fam936_gene40	fam936_gene41	*	*	*	*	*	*
2	2	1	*	*	fam943_gene90	fam943_gene91	*	*	*	*	*	*
2	2	1	*	*	fam943_gene92	fam943_gene95	*	*	*	*	*	*
2	2	1	*	*	fam94_gene22	fam94_gene23	*	*	*	*	*	*
2	2	1	*	*	fam812_gene48	fam812_gene49	*	*	*	*	*	*
2	2	1	*	*	fam791_gene66	fam791_gene61	*	*	*	*	*	*
2	2	1	*	*	fam791_gene62	fam791_gene63	*	*	*	*	*	*
2	2	1	*	*	fam799_gene78	fam799_gene79	*	*	*	*	*	*
2	2	1	*	*	fam799_gene82	fam799_gene88	*	*	*	*	*	*
2	2	1	*	*	fam79_gene46	fam79_gene47	*	*	*	*	*	*
2	2	1	*	*	fam7_gene30	fam7_gene31	*	*	*	*	*	*
2	2	1	*	*	fam804_gene22	fam804_gene23	*	*	*	*	*	*
10	10	0.738	fam368_gene20	fam368_gene21	fam368_gene18	fam368_gene19	fam368_gene12	fam368_gene16	fam368_gene17	fam368_gene3	fam368_gene6	fam368_gene15
2	2	1	*	*	fam533_gene42	fam533_gene43	*	*	*	*	*	*
2	2	1	*	*	fam812_gene50	fam812_gene51	*	*	*	*	*	*
2	2	1	*	*	fam834_gene36	fam834_gene37	*	*	*	*	*	*
10	10	0.72	fam364_gene18	fam364_gene19	fam364_gene16	fam364_gene17	fam364_gene12	fam364_gene14	fam364_gene15	fam364_gene3	fam364_gene6	fam364_gene10
2	2	1	*	*	fam839_gene56	fam839_gene57	*	*	*	*	*	*
2	2	1	*	*	fam839_gene58	fam839_gene59	*	*	*	*	*	*
2	2	1	*	*	fam839_gene60	fam839_gene61	*	*	*	*	*	*
2	2	1	*	*	fam842_gene32	fam842_gene33	*	*	*	*	*	*
2	2	1	fam529_gene148	fam529_gene149	*	*	*	*	*	*	*	*
2	2	1	fam504_gene58	fam504_gene59	*	*	*	*	*	*	*	*
2	2	1	fam506_gene86	fam506_gene87	*	*	*	*	*	*	*	*
2	2	1	fam508_gene22	fam508_gene23	*	*	*	*	*	*	*	*
2	2	1	fam514_gene40	fam514_gene41	*	*	*	*	*	*	*	*
2	2	1	fam178_gene72	fam178_gene73	*	*	*	*	*	*	*	*
2	2	1	fam516_gene60	fam516_gene61	*	*	*	*	*	*	*	*
2	2	1	fam516_gene62	fam516_gene63	*	*	*	*	*	*	*	*
2	2	1	fam516_gene64	fam516_gene65	*	*	*	*	*	*	*	*
2	2	1	fam527_gene32	fam527_gene33	*	*	*	*	*	*	*	*
2	2	1	fam502_gene70	fam502_gene71	*	*	*	*	*	*	*	*
2	2	1	fam531_gene94	fam531_gene95	*	*	*	*	*	*	*	*
2	2	1	fam534_gene66	fam534_gene67	*	*	*	*	*	*	*	*
2	2	1	fam543_gene174	fam543_gene175	*	*	*	*	*	*	*	*
2	2	1	fam543_gene180	fam543_gene181	*	*	*	*	*	*	*	*
2	2	1	fam558_gene50	fam558_gene51	*	*	*	*	*	*	*	*
2	2	1	fam558_gene54	fam558_gene53	*	*	*	*	*	*	*	*
2	2	1	fam565_gene50	fam565_gene51	*	*	*	*	*	*	*	*
2	2	1	fam565_gene52	fam565_gene53	*	*	*	*	*	*	*	*
2	2	1	fam477_gene40	fam477_gene41	*	*	*	*	*	*	*	*
2	2	1	fam455_gene48	fam455_gene49	*	*	*	*	*	*	*	*
2	2	1	fam464_gene32	fam464_gene33	*	*	*	*	*	*	*	*
2	2	1	fam466_gene66	fam466_gene67	*	*	*	*	*	*	*	*
2	2	1	fam468_gene68	fam468_gene69	*	*	*	*	*	*	*	*
2	2	1	fam46_gene30	fam46_gene31	*	*	*	*	*	*	*	*
2	2	1	fam472_gene46	fam472_gene47	*	*	*	*	*	*	*	*
2	2	1	fam472_gene60	fam472_gene51	*	*	*	*	*	*	*	*
2	2	1	fam188_gene78	fam188_gene79	*	*	*	*	*	*	*	*
2	2	1	fam566_gene28	fam566_gene29	*	*	*	*	*	*	*	*
2	2	1	fam188_gene76	fam188_gene77	*	*	*	*	*	*	*	*
2	2	1	fam482_gene104	fam482_gene105	*	*	*	*	*	*	*	*
2	2	1	fam486_gene48	fam486_gene49	*	*	*	*	*	*	*	*
2	2	1	fam494_gene38	fam494_gene39	*	*	*	*	*	*	*	*
2	2	1	fam495_gene32	fam495_gene33	*	*	*	*	*	*	*	*
2	2	1	fam497_gene78	fam497_gene79	*	*	*	*	*	*	*	*
2	2	1	fam500_gene70	fam500_gene71	*	*	*	*	*	*	*	*
2	2	1	fam502_gene66	fam502_gene67	*	*	*	*	*	*	*	*
2	2	1	fam630_gene80	fam630_gene81	*	*	*	*	*	*	*	*
2	2	1	fam623_gene38	fam623_gene39	*	*	*	*	*	*	*	*
2	2	1	fam623_gene42	fam623_gene43	*	*	*	*	*	*	*	*
2	2	1	fam624_gene42	fam624_gene43	*	*	*	*	*	*	*	*
2	2	1	fam624_gene44	fam624_gene45	*	*	*	*	*	*	*	*
2	2	1	fam624_gene46	fam624_gene47	*	*	*	*	*	*	*	*
2	2	1	fam625_gene48	fam625_gene49	*	*	*	*	*	*	*	*
2	2	1	fam628_gene22	fam628_gene23	*	*	*	*	*	*	*	*
2	2	1	fam629_gene48	fam629_gene49	*	*	*	*	*	*	*	*
2	2	1	fam630_gene78	fam630_gene79	*	*	*	*	*	*	*	*
2	2	1	fam620_gene90	fam620_gene91	*	*	*	*	*	*	*	*
2	2	1	fam630_gene84	fam630_gene85	*	*	*	*	*	*	*	*
2	2	1	fam632_gene36	fam632_gene37	*	*	*	*	*	*	*	*
2	2	1	fam637_gene36	fam637_gene37	*	*	*	*	*	*	*	*
2	2	1	fam63_gene56	fam63_gene57	*	*	*	*	*	*	*	*
2	2	1	fam655_gene78	fam655_gene79	*	*	*	*	*	*	*	*
2	2	1	fam657_gene56	fam657_gene57	*	*	*	*	*	*	*	*
2	2	1	fam657_gene58	fam657_gene55	*	*	*	*	*	*	*	*
2	2	1	fam660_gene36	fam660_gene37	*	*	*	*	*	*	*	*
2	2	1	fam585_gene40	fam585_gene41	*	*	*	*	*	*	*	*
2	2	1	fam567_gene28	fam567_gene29	*	*	*	*	*	*	*	*
2	2	1	fam569_gene50	fam569_gene51	*	*	*	*	*	*	*	*
2	2	1	fam569_gene52	fam569_gene53	*	*	*	*	*	*	*	*
2	2	1	fam569_gene54	fam569_gene55	*	*	*	*	*	*	*	*
2	2	1	fam569_gene56	fam569_gene57	*	*	*	*	*	*	*	*
2	2	1	fam573_gene42	fam573_gene43	*	*	*	*	*	*	*	*
2	2	1	fam577_gene66	fam577_gene67	*	*	*	*	*	*	*	*
2	2	1	fam583_gene40	fam583_gene41	*	*	*	*	*	*	*	*
2	2	1	fam451_gene36	fam451_gene37	*	*	*	*	*	*	*	*
2	2	1	fam587_gene28	fam587_gene29	*	*	*	*	*	*	*	*
2	2	1	fam178_gene70	fam178_gene71	*	*	*	*	*	*	*	*
2	2	1	fam600_gene26	fam600_gene27	*	*	*	*	*	*	*	*
2	2	1	fam602_gene62	fam602_gene63	*	*	*	*	*	*	*	*
2	2	1	fam614_gene36	fam614_gene37	*	*	*	*	*	*	*	*
2	2	1	fam162_gene32	fam162_gene33	*	*	*	*	*	*	*	*
2	2	1	fam162_gene28	fam162_gene29	*	*	*	*	*	*	*	*
2	2	1	fam617_gene34	fam617_gene35	*	*	*	*	*	*	*	*
2	2	1	fam320_gene70	fam320_gene71	*	*	*	*	*	*	*	*
2	2	1	fam287_gene48	fam287_gene49	*	*	*	*	*	*	*	*
2	2	1	fam296_gene46	fam296_gene47	*	*	*	*	*	*	*	*
2	2	1	fam298_gene68	fam298_gene69	*	*	*	*	*	*	*	*
